No,Title,Author,SamuraiLink,PublicationMedia,PublicationDate,DOI
188,Intrinsic magnetic properties of Sm(Fe1-xCox)(11)Ti and Zr-substituted Sm1-yZry(Fe(0.8)Co(0.)2)(11.5)Ti(0.5)compounds with ThMn12 structure toward the development of permanent magnets,"P.Tozman, H.Sepehri-Amin, Y.K.Takahashi, S.Hirosawa, K.Hono",,"ACTA MATERIALIA, 巻:153, ページ:354-363, 2018",2018/5/5 0:00,10.1016/j.actamat.2018.05.008
189,Magnetization measurements for grain boundary phases in Ga-doped Nd-Fe-B sintered magnet,"K.Niitsu, A.Sato, T.T.Sasaki, R.Sawada, Y.Cho, Y.Takada, T.Sato, Y.Kaneko, A.Kato, T.Ohkubo, D.Shindo, K.Hono, Y.Murakami",,"JOURNAL OF ALLOYS AND COMPOUNDS, 巻:752, ページ:220-230, 2018",2018/4/9 0:00,10.1016/j.jallcom.2018.04.055
190,Site-specific magnetic anisotropies in R2Fe14B systems,"T. Yoshioka, H. Tsuchiura",,"Applied Physics Letters, 巻:112, 号:16, 記事番号:162405, 2018",2018/4/18 0:00,10.1063/1.5018875
191,Bridging atomistic magnetism and coercivity in Nd-Fe-B magnets,"H. Tsuchiura, T. Yoshioka, P. Nova'k",,"Scripta Materialia, 巻:154, ページ:248-252, 2018",2018/7/17 0:00,10.1016/j.scriptamat.2018.04.023
192,Elastic and Magnetoelastic Properties of Fe-Rich Tetragonal Y–Fe Compounds: Phenomenology and Electron Theory,"J. Inoue, T. Yoshioka, H. Tsuchiura",,"IEEE TRANSACTIONS ON MAGNETICS, 巻:55, 号:2, 記事番号:2100304, 2019",2018/9/6 0:00,10.1109/TMAG.2018.2865542
193,Exchange-interaction by the induced growth of the soft phase on the extreme hard phase,"Hoju Kang, Satoshi Sugimoto",,"AIP Advance, 8 (2018) 105036",2018/10/1 0:00,10.1063/1.5042626
194,High coercive Zn-bonded Sm-Fe-N magnets prepared using fine Zn particles with low oxygen content,"Masashi Matsuura, Tomoki Shiraiwa, Nobuki Tezuka, Satoshi Sugimoto, Tetsuya Shoji, Noritsugu Sakuma, Kazuaki Haga",,"Journal of Magnetism and Magnetic Materials, 452 (2018) 243.",2018/12/1 0:00,10.1016/j.jmmm.2017.12.059
195,Increase of energy products of Zn-bonded Sm-Fe-N magnets with low oxygen content,"Masashi Matsuura, Yuki Nishijima, Nobuki Tezuka, Satoshi Sugimoto, Tetsuya Shoji, Noritsugu Sakuma",,"Journal of Magnetism and Magnetic Materials, 467 (2018) 64.",2018/7/1 0:00,10.1016/j.jmmm.2018.07.064
196,Preparation of Mn-diffused Sm-Fe-N core-shell powder by reduction diffusion process,"Masashi Matsuura, Keisuke Yarimizu, Yohei Osawa, Nobuki Tezuka, Satoshi Sugimoto, Takashi Ishikawa, Yukinobu Yoneyama",,"Journal of Magnetism and Magnetic Materials, 471 (2019) 310.",2018/9/1 0:00,10.1016/j.jmmm.2018.09.084
197,低酸素化によるSm-Fe-N系バルク磁石の高特性化,"松浦 昌志, 西島 佑樹, 手束 展規, 杉本 諭",,"電気学会マグネティックス研究会資料, MAG-18-191, IEE Japan 2018(184-192), 41-45",2018/12/1 0:00,
198,d-HDDR処理したNd-Fe-B-Ga-Nb磁石粉末の磁気異方性と微細組織および結晶方位との関係,"堀川高志, 山崎理央, 三嶋千里, 松浦昌志, 杉本 諭",,"電気学会マグネティックス研究会資料, MAG-18-199, IEE Japan 2018(193-203), 37-42",2018/12/1 0:00,
199,First-order reversal curve analysis of a Nd-Fe-B sintered magnet with soft X-ray magnetic circular dichroism microscopy,"K. Miyazawa, S. Okamoto, T. Yomogita, N. Kikuchi, O. Kitakami, K. Toyoki, D. Billington, Y. Kotani, T. Nakamura, T. Sasaki, T. Ohkubo, K. Hono",,"ACTA MATERIALIA, 巻:162, ページ:1-9, 2018",2018/9/18 0:00,10.1016/j.actamat.2018.09.053
200,Fabrication of L10-FeNi films by denitriding FeNiN films,"K. Ito, M. Hayashida, M. Mizuguchi, T. Suemasu, H. Yanagihara, K. Takanashi",,"Journal of the Magnetics Society of Japan, 43, 79-83 (2019)",2019/7/1 0:00,10.3379/msjmag.1907R002
201,L10型FeNi超格子薄膜材料の作製と磁気特性,"水口将輝, 小嶋隆幸, 高梨弘毅",,次世代永久磁石の開発最前線 -磁性の解明から構造解析、省・脱レアアース磁石、モータ応用まで- 第2編第4章第4節,2019/2/1 0:00,
202,Effect of  R-site substitution and the pressure on stability of RFe12: A first-principles study,"Yosuke Harashima, Taro Fukazawa, Hiori Kino, Takashi Miyake",,"Journal of Applied Physics. 124, 163902 (2018)",2018/10/18 0:00,10.1063/1.5050057
203,First-principles study of spin-wave dispersion in Sm(Fe1−xCox)12,"Taro Fukazaw, Hisazumi Akai, Yosuke Harashima, Takashi Miyake",,"JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS, 469, 296 (2019)",2019/1/1 0:00,10.1016/j.jmmm.2018.08.071
204,Exploration of the effects of dipole-dipole interactions in Nd2Fe14B thin films based on a stochastic cutoff method with a novel efficient algorithm,"T. Hinokihara, M. Nishino, Y. Toga, S. Miyashita",,"Physical Review B 97, 104427(1-8) (2018)",2018/4/1 0:00,10.1103/PhysRevB.97.104427
205,Anisotropy of exchange stiffness based on atomic-scale magnetic properties in the rare-earth permanent magnet Nd2Fe14B,"Y. Toga, M. Nishino, S. Miyashita, T. Miyake, A. Sakuma",,"Physical Review B 98, 054418, (1-10) (2018)",2018/8/1 0:00,10.1103/PhysRevB.98.054418
206,Multistability in an unusual phase diagram induced by the competition between antiferromagnetic-like short-range and ferromagnetic-like long-range interactions,"M. Nishino, P. A. Rikvold, C. O. Omand, S. Miyashita",,"Physical Review B 98, 144402 (1-13) (2018)",2018/10/1 0:00,10.1103/PhysRevB.98.144402
207,Large-Scale Micromagnetics Simulation of Magnetization Dynamics in a Permanent Magnet during the Initial Magnetization Process,"Hiroshi Tsukahara, Kaoru Iwano, Chiharu Mitsumata, Tadashi Ishikawa, Kanta Ono",,"PHYSICAL REVIEW APPLIED, 巻:11, 号:1, 記事番号:014010, 2019",2019/1/7 0:00,10.1103/PhysRevApplied.11.014010
208,能動学習の基礎と材料工学への適用例,"日野英逸, 田口優介, 上野哲朗, 小野寛太",,"まてりあ 58, 7 (2019)",2019/1/1 0:00,10.2320/materia.58.7
209,機械学習による X 線スペクトル計測の効率化,"上野哲朗, 日野英逸, 小野寛太",,"表面と真空 62, 147 (2019)",2019/1/1 0:00,10.1380/vss.62.147
210,Accelerating small-angle scattering experiments on anisotropic samples using kernel density estimation,"Kotaro Saito, Masao Yano, Hideitsu Hino, Tetsuya Shoji, Akinori Asahara, Hidekazu Morita, Chiharu Mitsumata, Joachim Kohlbrecher, Kanta Ono",,"SCIENTIFIC REPORTS. 9, 1526 (2019)",2019/1/1 0:00,10.1038/s41598-018-37345-5
211,非順序実行型データベースにより多次元配列データを管理するマテリアルズ・インフォマティクス・プラットフォームの開発,"淺原彰規, 森田秀和, 海野英一郎, 池本理, 小野寛太",,"情報処理学会デジタルプラクティス10, 1 (2019)",2019/1/1 0:00,
212,Automated estimation of materials parameter from X-ray absorption and electron energy-loss spectra with similarity measures,"Yuta Suzuki, Hideitsu Hino, Masato Kotsugi, Kanta Ono",,"npj Computational Materials 5, 39 (2019)",2019/3/1 0:00,10.1038/s41524-019-0176-1
213,Machine Learning-based Crystal Structure Prediction for X-Ray Microdiffraction,"Yuta Suzuki, Hideitsu Hino, Yasuo Takeichi, Takafumi Hawai, Masato Kotsugi, Kanta Ono",,"Microscopy and Microanalysis. 24, 142-143, (2018)",2018/9/1 0:00,10.1017/S1431927618013107
214,Extraction of Physical Parameters from X-ray Spectromicroscopy Data Using Machine Learning,"Yuta Suzuki, Hideitsu Hino, Tetsuro Ueno, Yasuo Takeichi, Masato Kotsugi, Kanta Ono",,"Microscopy and Microanalysis. 24, 478-479, (2018)",2018/9/1 0:00,10.1017/S1431927618014629
215,Temperature dependence of the crystal structures and phase fractions of secondary phases in a Nd-Fe-B sintered magnet,"N. Tsuji, H. Okazaki, W. Ueno, Y. Kotani, D. Billington, A. Yasui, S. Kawaguchi, K. Sugimoto, K. Toyoki, T. Fukagawa, T. Nishiuchi, Y. Gohda, S. Hirosawa, K. Hono, T. Nakamura*",,"ACTA MATERIALIA. 154, 25-32 (2018).",2018/5/22 0:00,10.1016/j.actamat.2018.05.020
216,Realization of a scanning soft X-ray microscope for magnetic imaging under high magnetic fields,"Y. Kotani, Y. Senba, K. Toyoki, D. Billington, H. Okazaki, A. Yasui, W. Ueno, H. Ohashi, S. Hirosawa, Y. Shiratsuchi, T. Nakamura",,"JOURNAL OF SYNCHROTRON RADIATION. 25, 1444-1449 (2018).",2018/8/1 0:00,10.1107/S1600577518009177
217,Unmasking the interior magnetic domain structure and evolution in Nd-Fe-B sintered magnets through high-field magnetic imaging of the fractured surface,"D. Billington, K. Toyoki, H. Okazaki, Y. Kotani, T. Fukagawa, T. Nishiuchi, S. Hirosawa, T. Nakamura",,"PHYSICAL REVIEW MATERIALS. 2, 104413 (2018)",2018/10/26 0:00,10.1103/PhysRevMaterials.2.104413
218,ネオジム磁石の粒界相形成メカニズムに対するフェーズフィールド解析,"小山敏幸, 塚田祐貴",,"次世代永久磁石の開発最前線(第1編 第1章 第4節), NTS.",2019/2/15 0:00,
219,Committee machine that votes for similarity between materials,"Duong-Nguyen Nguyen, Tien-Lam Pham, Viet-Cuong Nguyen, Tuan-Dung Ho, Truyen Tran, Keisuke Takahashi, Hieu-Chi Dam",,"IUCrJ (International Union of Crystallography Journal), 巻:5, ページ:830-840, 2018",2018/9/21 0:00,10.1107/S2052252518013519
220,Important Descriptors and Descriptor Groups of Curie Temperatures of Rare-earth Transition-metal Binary Alloys,"Hieu Chi Dam, Viet Cuong Nguyen, Tien Lam Pham, Anh Tuan Nguyen, Kiyoyuki Terakura, Takashi Miyake, Hiori Kino",,"Journal of the Physical Society of Japan, 巻:87, 号:11, 記事番号:113801, 2018",2018/10/29 0:00,10.7566/JPSJ.87.113801
221,Hidden order in amorphous structures: Extraction of nearest neighbor networks of amorphous Nd-Fe alloys with Gabriel graph analyses,"A. Terasawa, Y. Gohda",,"JOURNAL OF CHEMICAL PHYSICS, 巻:149, 号:15, 記事番号:154502, 2018",2018/10/1 0:00,10.1063/1.5045222
222,"Role of typical elements in Nd2Fe14X (X=B, C, N, O, F)","Y. Tatetsu, Y. Harashima, T. Miyake, Y. Gohda",,"Physical Review Materials, 2(7), 074410 - July 2018",2018/7/1 0:00,10.1103/PhysRevMaterials.2.074410
223,"First-principles study on substitution effects in Nd2(Fe, X)14B","Y. Tatetsu, S. Tsuneyuki, Y. Gohda",,"Materialia, Volume 4, December 2018, Pages 388-394",2018/11/1 0:00,10.1016/j.mtla.2018.10.018
224,First-principles prediction of one-dimensional giant Rashba splittings in Bi-adsorbed In atomic chains,"T. Tanaka, Y. Gohda",,"Physical Review B, 巻:98, 号:24, 記事番号:241409, 2018",2018/12/1 0:00,10.1103/PhysRevB.98.241409
225,Dynamic Interface Formation in Magnetic Thin Film Heterostructures,"S. Nakashima, T. Miyamachi, Y. Tatetsu, Y. Takahashi, Y. Takagi, Y. Gohda, T. Yokoyama, F .Komori,",,"ADVANCED FUNCTIONAL MATERIALS, 巻:29, 号:3, 記事番号:1804594, 2019",2018/11/1 0:00,10.1002/adfm.201804594
226,電子線ホログラフィーを用いた材料界面の電磁場解析,村上恭和,,"金属、Vol.88, No.11, pp942-947, 2018",2018/11/1 0:00,
227,Thermal decomposition of ThMn12-type phase and its optimum stabilizing elements in SmFe12-based alloys,"I. Dirba, Y. Harashima, H. Sepehri-Amin, T. Ohkubo, T. Miyake, S. Hirosawa, K. Hono",,Journal of Alloys and Compounds 813 152224(2020),2020/1/15 0:00,10.1016/j.jallcom.2019.152224
228,Relationship between the thermal stability of coercivity and the aspect ratio of grains in Nd-Fe-B magnets: Experimental and numerical approaches,"Xin Tang, J. Li, Y. Miyazaki, H. Sepehri-Amin, T. Ohkubo, T. Schrefl, K. Hono",,Acta Materialia 183 408-417(2020),2020/1/15 0:00,10.1016/j.actamat.2019.11.038
229,Influence of Ti addition on microstructure and magnetic properties of a heavy-rare-earth-free Nd-Fe-B sintered magnet,"X.D. Xu, Z.J. Dong, T.T. Sasaki, Xin Tang, H. Sepehri-Amin, T. Ohkubo, K. Hono",,Journal of Alloys and Compounds 806 1267-1275(2019),2019/10/25 0:00,10.1016/j.jallcom.2019.07.289
230,"Anisotropic, single-crystalline SmFe12-based microparticles with high roundness fabricated by jet-milling","I. Dirba, J. Li, H. Sepehri-Amin, T. Ohkubo, T. Schrefl, K. Hono",,Journal of Alloys and Compounds 804 155-162(2019),2019/10/5 0:00,10.1016/j.jallcom.2019.06.365
231,Role of Co on the magnetic properties of Ce-substituted Nd-Fe-B hot-deformed magnets,"Xin Tang, H. Sepehri-Amin, M. Matsumoto, T. Ohkubo, K. Hono",,Acta Materialia 175 1-10(2019),2019/8/15 0:00,10.1016/j.actamat.2019.05.064
232,Development of high coercivity anisotropic Nd-Fe-B/Fe nanocomposite powder using hydrogenation disproportionation desorption recombination process,"H. Sepehri-Amin, I. Dirba, Xin Tang, T. Ohkubo, T. Schrefl, O. Gutfleisch, K. Hono",,Acta Materialia 175 276-285(2019),2019/8/15 0:00,10.1016/j.actamat.2019.06.017
233,Microstructure and coercivity of grain boundary diffusion processed Dy-free and Dy-containing Nd Fe B sintered magnets,"T.-H. Kim, T.T. Sasaki, T. Ohkubo, Y. Takada, A. Kato, Y. Kaneko, K. Hono",,Acta Materialia 172 139-149(2019),2019/6/15 0:00,10.1016/j.actamat.2019.04.032
234,Magnetic anisotropy constants of ThMn12-type Sm(Fe1–xCox)12 compounds and their temperature dependence,"D. Ogawa, T. Yoshioka, X.D. Xu, Y.K. Tahakashi, H. Tsuchiura, T. Ohkubo, S. Hirosawa, K. Hono",,Journal of Magnetism and Magnetic Materials 497 165965(2020),2020/3/1 0:00,10.1016/j.jmmm.2019.165965
235,Magnetic properties in the metallic magnets with large anisotropy,"Y. Taguchi, J. Nasu, A. Koga, T. Yoshioka, H. Tsuchiura",,JOURNAL OF LOW TEMPERATURE PHYSICS 196 1-2 321-326(2019),2019/7/15 0:00,10.1007/s10909-019-02200-y
236,Observation of anomalous Ettingshausen effect and large transverse thermoelectric conductivity in permanent magnets,"A. Miura, H. Sepehri-Amin, K. Masuda, H. Tsuchiura, Y. Miura, R. Iguchi, Y. Sakuraba, J. Shiomi, K. Hono, K. Uchida",,APPLIED PHYSICS LETTERS 115 22 222403(2019),2019/11/26 0:00,10.1063/1.5131001
237,還元拡散法によるCr拡散Sm2Fe17Nxコア・シェル磁石粉末の作製,"松田 瑠香, 鑓水 啓介, 松浦 昌志, 手束 展規, 杉本 諭, 石川 尚, 米山 幸伸",,"粉体および粉末冶金,66（3),116-121(2019)",2019/3/15 0:00,10.2497/jjspm.66.116
238,Magnetic Anisotropy and Crystallographic Alignment in Fe and NdH2 during d-HDDR Process of Nd-Fe-B-Ga-Nb Powders,"Takashi Horikawa, Masao Yamazaki, Chisato Mishima, Masashi Matsuura, Satoshi Sugimoto",,"AIP Advances,9（3）,35244-1～5(2019)",2019/3/21 0:00,10.1063/1.5079953
239,Fabrication of Anisotropic Nd-Fe-B Powders by Ta Sputtering,"Moe Kimura, Masashi Matsuura, Nobuki Tezuka, Satoshi Sugimoto",,"Materials Transactions,60（5）,830-836(2019)",2019/4/5 0:00,10.2320/matertrans.M2019003
240,高特性Sm-Fe-Ｎ系バルク磁石の組織と磁気特性,"松浦 昌志, 松南 諒, 西島 佑樹, 手束 展規, 杉本 諭",,"電気学会マグネティックス研究会資料 ,MAG-18-197～208 61-64",2019/12/19 0:00,
241,Preparation of Sm−Fe−N bulk magnets with high maximum energy products,"R. Matsunami, M. Matsuura, N. Tezuka, S. Sugimoto","S. Sugimoto,https://samurai.nims.go.jp/profiles/sugimoto_satoshi",Journal of the Magnetics Society of Japan 44 3 64-69(2020),2020/7/12 0:00,10.3379/msjmag.2005R003
242,Microstructural changes in high-coercivity Zn-bonded Sm-Fe-N magnets,"Masashi Matsuura, Kuniko Yamamoto, Nobuki Tezuka, Satoshi Sugimoto",,Journal of Magnetism and Magnetic Materials 510 166943(2020),2020/7/12 0:00,10.1016/j.jmmm.2020.166943
243,Detection of elemental magnetization reversal events in a micro-patterned Nd-Fe-B hot-deformed magnet,"T. Yomogita, N. Kikuchi, S. Okamoto, O. Kitakami, H. Sepehri-Amin, T. Ohkubo, K. Hono, K. Hioki, A. Hattori",,AIP Advances 9 12 125052(2019),2019/12/30 0:00,10.1063/1.5129830
244,Temperature dependent magnetization reversal process of a Ga-doped Nd-Fe-B sintered magnet based on first-order reversal curve analysis,"S. Okamoto, K. Miyazawa, T. Yomogita, N. Kikuchi, O. Kitakami, K. Toyoki, D. Billington, Y. Kotani,.T. Nakamura, T. Sasaki, T. Ohkubo, K. Hono, Y. Takada, T. Sato, Y. Kaneko, A. Kato",,Acta Materialia 178 90-98(2019),2019/8/6 0:00,10.1016/j.actamat.2019.08.004
245,Cerium as a possible stabilizer of ThMn12-type iron-based compounds: A first-principles study,"Yosuke Harashima, Taro Fukazawa, Takashi Miyake",,"Scripta Materialia 179, 12-15 (2020)",2020/4/1 0:00,10.1016/j.scriptamat.2020.01.004
246,Bayesian optimization of chemical composition: a comprehensive framework and its application to RFe12-type magnet compounds,"Taro Fukazawa, Yosuke Harashima, Zhufeng Hou, Takashi Miyake",,Physical Review Materials 3 5 053807 (2019),2019/5/1 0:00,10.1103/PhysRevMaterials.3.053807
247,Curie temperature of Sm2Fe17 and Nd2Fe14B: a first-principles study,"Taro Fukazawa, Hisazumi Akai, Yosuke Harashima, Takashi Miyake",,"AIP Advances and IEEE Transactions on Magnetics 55, 7, 2101305 (2019)",2019/7/1 0:00,10.1109/TMAG.2019.2895669 
248,空間に物理量を表現するAdditive Manufacturingとボクセルファイル形式FAVの今後の利活用,"山崎　淳, 古宇田　光",,日本画像学会誌 第58巻 第4号 PP397-405(2019),2019/8/10 0:00,10.11370/isj.58.397
249,Nontrivial temperature dependence of ferromagnetic resonance frequency for spin reorientation transitions,"M. Nishino, S. Miyashita",,"PHYSICAL REVIEW B Rapid commun. 100, 2, 020403-(1-5) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.020403
250,Magnetic field threshold for nucleation and depinning of domain walls in the neodymium permanent magnet Ne2Fe14B,"I. E. Uysal , M. Nishino, S. Miyashita",,"PHYSICAL REVIEW B 101, 094421-(1-9) (2020)",2020/7/12 0:00,10.1103/PhysRevB.101.094421
251,Multistep spin-crossover transitions induced by the interplay between short- and long-range interactions with frustration on a triangular lattice,"M. Nishino, C. Enachescu, S. Miyashita",,"PHYSICAL REVIEW B 100, 13, 134414-(1-12) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.134414
252,Dynamical phase transition in Floquet optical bistable systems: An approach from finite-size quantum systems,"T. Shirai, S. Todo, S. Miyashita",,"PHYSICAL REVIEW A 101, 1, 013809-(1-7) (2020)",2020/7/12 0:00,10.1103/PhysRevA.101.013809
253,Characterization of localized effective spins in gapped quantum spin chains,"H. Nakano, S. Miyashita",,"PHYSICAL REVIEW B 100, 19, 195105-(1-11) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.195105
254,Anisotropy-temperature phase diagram for the two-dimensional dipolar Heisenberg model with and without magnetic field,"H. Komatsu, Y. Nonomura, M. Nishino",,"PHYSICAL REVIEW B 100, 9, 094407-(1-8) (2019)",2019/7/11 0:00,10.1103/PhysRevB.100.094407
255,Elastic-frustration-driven unusual magnetoelastic properties in a switchable core-shell spin-crossover nanostructure,"Y. Singh, H. Oubouchou, M. Nishino, S. Miyashita, K. Boukheddaden",,"PHYSICAL REVIEW B 101, 5, 054105-(1-15) (2020)",2019/7/12 0:00,10.1103/PhysRevB.101.054105
256,Role of Atomic-Scale Thermal Fluctuations in the Coercivity,"Y. Toga, S. Miyashita, A. Sakuma, T. Miyake",,"npj Computational Materials 6, 67(2020)",2020/4/1 0:00,10.1038/s41524-020-0325-6
257,Nanoparticle Approach to the Formation of Sm2Fe17N3 Hard Magnetic Particles,"Jungryang Kim, Hsin-Lun Wu, Shihchen Hsu, Kenshi Matsumoto, Ryot Sato, Toshiharu Teranishi",,"CHEMISTRY LETTERS. 2019, 48, 9, 1054-1057(2019)",2019/6/12 0:00,10.1246/cl.190376
258,Co置換M型フェライト磁石中のCoの役割：59Co-NMRによる研究,中村裕之,,"粉体および粉末冶金 2020年, 67巻, 2号, p.78-83",2020/2/1 0:00,10.2497/jjspm.67.78
259,Relationship between magnetic nucleation and the microstructure of a hot-deformed permanent magnet: micromagnetic simulation,"塚原宙, 岩野薫, 三俣千春, 石川正, 小野寛太",,"NPG Asia Matrials 12, 1, 29(2020)",2020/7/12 0:00,10.1038/s41427-020-0210-2
260,機械学習を用いたX線吸収スペクトル解析の自動化,"鈴木 雄太, 日野 英逸, 小野 寛太",,"電気化学 88(1), 36-41, 2020",2020/2/1 0:00,10.5796/denkikagaku.20-FE0007
261,Influence of magnetostriction on the lattice constants of the secondary phases in Nd-Fe-B sintered magnets studied by synchrotron X-ray diffraction,"Shintaro Kobayashi, Andrés Martín-Cid, Kentaro Toyoki, Hiroyuki Okazaki, Satoshi Hirosawa, Tetsuya Nakamura",,"AIP Advances 9, 12, 125154 (2020)",2019/12/30 0:00,10.1063/1.5129849
262,Quantitative identification of constituent phases in a Nd-Fe-B-Cu sintered magnet and temperature dependent change of electron density of Nd2Fe14B studied by synchrotron X-ray diffraction,"Hiroyuki Okazaki, David Billington, Naruki Tsuji, Wakana Ueno, Yoshinori Kotani, Shogo Kawaguchi, Kunihisa Sugimoto, Kentaro Toyoki, Tomoki Fukagawa,Takeshi Nishiuchi, Kazuhiro Hono, Satoshi Hirosawa, Tetsuya Nakamura",,"Acta Materialia 181, 530 (2019)",2019/10/3 0:00,10.1016/j.actamat.2019.10.004
263,磁気閉回路を用いた残留磁化を有するバルク磁石の硬X線光電子分光計測技術の開発,"保井 晃, 池永英司, 上野若菜, 辻成希, 小谷佳範, 広沢哲, 中村哲也",,"SPring-8 Section A: Scientific Research Report 8, 2, 223",2020/1/29 0:00,10.18957/rr.8.2.223
264,Magnetic Microscopy Using a Circularly-Polarized Hard-X-ray Nanoprobe at SPring-8,"M. Suzuki, H. Yumoto, T. Koyama, H. Yamazaki, T. Takeuchi, N. Kawamura, M. Mizumaki, H. Osawa, Y. Kondo, J. Ariake, A. Yasui, Y. Kotani, N. Tsuji, T. Nakamura, S. Hirosawa, K. T. Yamada, S. Kim, K.-J. Kim, M. Ishibashi, T. Ono, H. Ohashi",,"Synchrotron Radiation News Vol. 33, No.2, 4 (2020).",2020/4/6 0:00,10.1080/08940886.2020.1725795
265,Formation mechanism of Tb-rich shell in grain boundary diffusion processed Nd–Fe–B sintered magnets,"T.-H.Kim, T.T.Sasaki, T.Koyama, Y.Fujikawa, M. Miwa, Y.Enokido, T.Ohkubo, K.Hono",,"Scripta Materialia, Vil.178, pp.433–437.",2020/3/1 0:00,10.1016/j.scriptamat.2019.12.002
266,材料設計計算工学　計算組織学編（増補新版）,小山敏幸,,内田老鶴圃,2019/12/1 0:00,
267,Application of materials informatics on crystalline materials for two-body terms approximation,"Van-Doan Nguyen, Tien-Lam Pham, *Hieu-Chi Dam",,"Computational Materials Science 166, 155-161",2019/8/1 0:00,10.1016/j.commatsci.2019.04.030
268,Ensemble learning reveals dissimilarity between rare-earth transition-metal binary alloys with respect to the Curie temperature,"Duong-Nguyen Nguyen, Tien-Lam Pham, Viet-Cuong Nguyen, Hiori Kino, Takashi Miyake, *Hieu-Chi Dam",,"Journal of Physics: Materials 2, 034009(2019)",2019/6/24 0:00,10.1088/2515-7639/ab1738
269,First-principles study on surface stability and interface magnetic properties of SmFe12,"Y. Ainai, T. Shiozawa, Y. Tatetsu, Y. Gohda",,"APPLIED PHYSICS EXPRES 13, 4, 045502 (2020).",2020/3/1 0:00,10.35848/1882-0786/ab7bca
270,First-principles study of crystalline Nd-Fe alloys,"Y. Ainai, Y. Tatetsu, A. Terasawa, Y. Gohda",,"APPLIED PHYSICS EXPRESS 13, 1, 017006 (2020).",2020/1/1 0:00,10.7567/1882-0786/ab626e
271,Efficient Algorithm Based on Liechtenstein Method for Computing Exchange Coupling Constants Using Localized Basis Set,"A. Terasawa, M. Matsumoto, T. Ozaki, Y. Gohda",,"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN. 88, 11, 114706 (2019).",2019/10/1 0:00,10.7566/JPSJ.88.114706
272,磁性材料・鉄基溶融合金の脱酸の熱力学,小林能直,,日本学術振興会・製鋼第19委員会,2019/5/1 0:00,
273,酸素ポンプの手法開発および酸素センサーの電解質材料,"小林能直, 李嘉俊, 守田祐哉",,"耐火物 71(6), 226-231",2019/6/1 0:00,
274,A New Design of Oxygen Sensor for Electromotive Force Measurement and Electrochemical Deoxidation by Using Oxygen Pump,"Jiajun LI, Yoshinao KOBAYASHI.",,"ISIJ International,Advance Publication by J-STAGE 60, 6, 1135-1140(2020)",2020/2/1 0:00,10.2355/isijinternational.ISIJINT-2019-641
275,Magnetic Flux Density Measurements from Grain Boundary Phase in 0.1 at% Ga-doped Nd-Fe-B Sintered Magnet,"Y. Cho, T.T. Sasaki, K. Harada, A. Sato, T. Tamaoka, D. Shindo, T. Ohkubo, K. Hono, Y. Murakami",,"Scripta Materialia 178, 533-538(2020)",2020/1/1 0:00,10.1016/j.scriptamat.2019.12.030
276,Thermodynamic and magnetic properties for Dy2Fe14B determined by heat capacity measurement from very low to high temperatures and solution calorimetry,"Masao Morishita, Taichi Abe, Hiroaki Yamamoto, Ai Nozaki, Shinya Kimura",,"Thermochimica Acta 721, 179410 (2023).",2023/1/31 0:00,10.1016/j.tca.2022.179410
277,"Magnetic characterization of Sm(Fe1-x, Cox)11Ti (x = 0, 0.1) determined by heat-capacity measurement from very low to high temperatures","Masao Morishita, Taichi Abe, Tadakatsu Ohkubo, Terumasa Tadano, Hiroaki Yamamoto, Ai Nozaki, Hikaru Miyazaki",,"Thermochimica Acta 727, 179573 (2023).",2023/8/6 0:00,10.1016/j.tca.2023.179573
